,file,speaker,sentence,lang,gg,climate
77,report_report,LETTER,"Dans une perspective de
Office de consultation publique de Montréal
Projet de réaménagement de l’autoroute Bonaventure
développement durable et de verdissement du boulevard, les toits des basilaires sontaménagés sous la forme de toits verts accessibles.
Sur l’îlot de la Commune, l’implantation d’un basilaire de trois étages le long des rues dela Commune et Nazareth, surmonté de deux barres à dominance résidentielle variantentre 11 et 23 étages, contribue au marquage de l’entrée de ville sur le bassin Peel, à lareconfiguration des rues et à l’échelle de ces dernières.
Selon la SHM, le concept proposé rehausse le caractère prestigieux de l’entrée de ville,
met en valeur le caractère identitaire de Montréal et contribue à la revitalisation, demême qu’à la restructuration des quartiers limitrophes.",fr,green,no
78,citizen_sub_8b3,LETTER,"Mais ce n’est guère surprenant qu’elles choisissent de partir quand on sait que le taux d’inoccupation des logements de 3 chambres à coucher est toujours en bas en bas de 2 % et que le marché ne construit à peu près que des petits logements dans des grands ensembles, principalement pour les personnes âgées fortunées.6 Là encore, on aurait pu espérer que la Ville profite de l’occasion pour développer un projet attrayant pour ces familles.",fr,no,no
79,citizen_sub_8a33,LETTER,"Les réseaux urbains de chaleur et de froid sont utilisés couramment dans plus de 40 pays du monde, dont de nombreux pays européens à climat tempéré tels l’Allemagne, la Finlande, la France, la Hongrie, l’Irlande, la Norvège, la Pologne, la République Tchèque, le Royaume-Uni, la Russie, ou encore la Suède.",fr,green,no
80,citizen_sub_8a28,LETTER,"Par ailleurs, si la recommandation devait ne pas être retenue par la Ville, l’arrondissement tient à souligner qu’il s’opposerait à la relocalisation de la chute dans la gare de triage du CN, à cause des problèmes de congestion qui s’ensuivraient sur la rue Bridge et parce que ce site est appelé à être redéveloppé pour d’autres fonctions à moyen et à long termes.",fr,no,no
81,citizen_sub_8a38,LETTER,"Fait à noter, dans une lettre transmise à la ministre des Transports, Julie Boulet, le 16 septembre 2009, l’ingénieur Sami Hakim démontrait, à l’aide d’une étude américaine publiée par le Transportation Research Board en 2003, que les coûts de construction du corridor Dalhousie, d’une longueur d’environ 700 mètres, seraient 12 fois plus élevés que la moyenne des projets de voies réservées en site propre de certaines villes nord-américaines.",fr,no,no
82,report_report,LETTER,"Les réserves exprimées portent principalement sur :

le risque de dépassement des coûts, déjà vus comme élevés, de l’implantationdu corridor d’autobus Dalhousie, un équipement par ailleurs annoncé comme
étant une solution temporaire;

les répercussions négatives du corridor d’autobus Dalhousie sur la qualité de viedu quartier Griffintown et sur le patrimoine industriel qu’il recèle;

la création, dans les îlots centraux proposés, d’un milieu de vie rébarbatif et doncdavantage adapté à une clientèle résidentielle de passage;

l’absence de stratégie d’intégration et de mise en valeur du complexe de la
New City Gas, ainsi que de l’Édifice Rodier;

le risque d’augmenter la circulation véhiculaire, compte tenu de la capacité
routière perçue comme accrue du nouveau boulevard projeté.
",fr,no,no
83,report_report,LETTER,"Ce concept d’aménagement devra contribuer au développement du centre-ville, à larevitalisation des quartiers limitrophes, à la consolidation et à la réunification du tissuurbain de ces derniers, à la mise en valeur de leur patrimoine et à leur mixité sociale,
ainsi qu’au rappel des traces de l’histoire du lieu et de la réalité culturelle de Montréal.
",fr,no,no
84,report_report,LETTER,"Si quelques organismessoulignent que le réaménagement attirera de nouveaux investisseurs, le projet dans saforme actuelle rend sceptique bon nombre d’intervenants quant aux retombéesfinancières prévues.
Office de consultation publique de Montréal
Projet de réaménagement de l’autoroute Bonaventure
Pour plusieurs intervenants, le développement immobilier est loin d’être assuré, carl’horizon de rentabilité de 10 ans est trop court.",fr,no,no
85,citizen_sub_8a36,LETTER,"Specifically, if buses leaving the terminus instead went south along Peel Street to the autoroute while those arriving took the Bonaventure Autoroute and then University Street until turning left onto either St. Jacques or St. Antoine Street, the total distance travelled would be about the same as with the Dalhousie corridor.",en,grey,no
86,citizen_sub_8a39,LETTER,"Raymond Bachand, ministre responsable de Montréal Julie Boulet, ministre des transports Gérald Tremblay, ‘Maire de Montréal André Lavallée, vice-président du Comité exécutif de Montréal Jacqueline Montpetit, mairesse de l’arrondissement du Sud Ouest Marie Lessard, présidente du Conseil du patrimoine de Montréal Gaétan Rainville, directeur général de la Société du Havre de Montréal Lise Noël, présidente de l’Association québécoise pour le patrimoine industriel",fr,no,no
87,citizen_sub_8a12,LETTER,"Toutefois, le CSSS du Sud-Ouest–Verdun souligne l’importance de s’assurer qu’il s’agit d’un gain réel, et non pas d’un simple déplacement vers d’autres axes routiers notamment vers le secteur voisin de Griffintown et l’échangeur Turcot, une crainte 7exprimée par de nombreux résidants et interlocuteurs dans le Sud-Ouest.",fr,no,no
88,citizen_sub_8a15,LETTER,"Not only that but if the SHM is serious in saying they wish to eliminate a perceived barrier between the areas east and west of the highway, they should re-examine the effect that a designated bus corridor with over 1400 buses a day will have on the mobility and safety of 6pedestrians and vehicles wishing to cross from one area to the other.",en,no,no
89,report_report,LETTER,"Office de consultation publique de Montréal
Projet de réaménagement de l’autoroute Bonaventure

Mandat

Sommaire décisionnel

Prendre
connaissance
de
l’avant-projet
détaillé
du
réaménagement de l’autoroute Bonaventure (Phase 1) préparé
par la Société du Havre de Montréal à la suite du mandat que luiavait confié le conseil d’agglomération (dossier 1071231024) etmandater l’Office de consultation publique pour tenir uneconsultation publique sur le projet

Mandater la Société du Havre de Montréal pour préparer etdéposer
à
la
Ville
de
Montréal
une
offre
de
services
professionnels portant à la fois sur les études additionnellesrequises et la préparation des plans et devis définitifs du corridorde transport collectif Dalhousie, dans le cadre du réaménagementde l’autoroute Bonaventure, phase 1 (tronçon de la Commune /
Saint-Jacques)

Recommandation

",fr,no,no
90,report_report,LETTER,"À cette époque, cefaubourg, maintenant connu sous le nom de Griffintown, se délimitait au nord par larivière Saint-Pierre (rue William), au sud par la commune de Sainte-Anne (rue de la
Commune), à l’est par la propriété des Sœurs Grises (rue des Sœurs Grises), et à
l’ouest par la future rue de la Montagne.",fr,no,no
91,report_report,LETTER,"On a même remis en question la sincérité de la propositiond’aménagement (le projet serait centré sur lui-même) en matière de contribution à larevitalisation urbaine des secteurs avoisinants, comprenant que la rentabilité fiscale duprojet avait dû primer sur sa qualité et sa capacité d’insertion dans le milieu.",fr,grey,no
92,citizen_sub_8a4,LETTER,"Dossier noir 2009, Logement et pauvreté dans le quartier Pointe-Saint-Charles à Montréal, données en provenance d’une commande spéciale du FRAPRU à Statistiques Canada (recensement 2006) et des Rapports sur le marché locatif de la Société canadienne d’hypothèque et de logements (SCHL), automne 2005 et 2008, en annexe.",fr,no,no
93,report_report,LETTER,"Selon différentes écoles de pensée, l’on peutconsidérer celles-ci tour à tour comme un « vide », c’est-à-dire comme un sas detransition entre différentes échelles urbaines et qui puisse agir comme générateur dedéveloppement en ses abords, ou encore comme un « plein », soit un développementen lui-même.",fr,no,no
94,citizen_sub_8a16,LETTER,"Il est vrai que le corridor d'autobus s'éloigne un peu de nous, mais je crains que selon les vents par exemple, les produits de combustion chimiques et cancérigènes du diesel se rendent à nous en plus grandes quantités… » Marie-Michèle Lowney 2 39 Syndicat des copropriétaires des phases 1, 2, 3 et 4 du projet Lowney",fr,grey,no
95,citizen_sub_8a8,LETTER,"Pour se démarquer, Montréal doit non seulement miser sur ses atouts traditionnels, mais elle doit prouver qu’elle inspire le dynamisme et l’innovation, qu’elle peut générer des projets porteurs, améliorant la qualité de vie de ses citoyens, et qui la propulsent à l’avant-scène des villes, qui concrétisent une vision du développement durable, conforme aux plus hauts standards de qualité, de respect de l’environnement et de promotion des modes de transport actifs.",fr,green,no
96,citizen_sub_8a19,LETTER,"9Passer immédiatement à une solution de transport collectif digne du XXIe siècle, à savoir un corridor tramway via le pont Victoria et le boulevard Taschereau Suivant les dernières évaluations, ledit SLR coûterait plus d’un milliard de dollars, soit beaucoup plus cher que la solution du tramway Victoria-Taschereau.",fr,green,no
97,citizen_sub_8a24,LETTER,"Nous devons travailler ensemble rapidement afin de trouver des solutions viables qui bénéficieront à l’ensemble des projets en cours, et ultimement à la communauté.4 Parmi les pistes de solutions que nous avons avancées, il est nécessaire de poursuivre Duke jusqu’a nos bâtiments, aussi un accès via la nouvelle rue Duke (ancienne rampe) doit être maintenu pour desservir nos bâtiments, que ce soit les stationnements et/ou le débarcadère.",fr,no,no
98,report_report,LETTER,"Or,
ce projet a été considérablement réduit sans que la prévision des retombées n’ait été
ajustée.
Des recommandations
Un geste majeur d’aménagement de l’entrée sur le centre-ville de Montréal
Le projet de la SHM marquera profondément le territoire montréalais et son centre-ville.
La SHM cherche à générer de la richesse et des retombées positives pour les quartiersenvironnants et à créer un espace urbain de marque, à valeur identitaire forte.",fr,no,no
99,citizen_sub_8a38,LETTER,"Les voies du CN étant en parfait état et sous-utilisées, il ne faudrait que certains aménagements pour que le service provisoire fonctionne, notamment des quais d’embarquement avec stationnements, de la signalisation, des clôtures de protection, une voie ferrée de déviation au terminus Chevrier et un léger réaménagement du terminus existant à La Prairie.",fr,no,no
