,file,speaker,sentence,lang,gg,climate,sentence_no_fr
42,citizen_sub_8a4,LETTER,"Dossier noir 2009, Logement et pauvreté dans le quartier Pointe-Saint-Charles à Montréal, données en provenance d’une commande spéciale du FRAPRU à Statistiques Canada (recensement 2006) et des Rapports sur le marché locatif de la Société canadienne d’hypothèque et de logements (SCHL), automne 2005 et 2008, en annexe.",fr,no,no,"Dossier noir 2009, Logement et pauvrete dans le quartier Pointe-Saint-Charles a Montreal, donnees en provenance d’une commande speciale du FRAPRU a Statistiques Canada (recensement 2006) et des Rapports sur le marche locatif de la Societe canadienne d’hypotheque et de logements (SCHL), automne 2005 et 2008, en annexe."
43,citizen_sub_8b3,LETTER,"Les logements familiaux, comme les logements bon marché, sont particulièrement rares.2 De plus, les quelque 22 300 ménages montréalais qui sont inscrits sur la liste d’attente de l’Office municipal d’habitation pour un HLM3 doivent attendre en moyenne 4 ans pour y accéder.4 Enfin, au moins 51 500 logements locatifs de la métropole nécessitent des réparations majeures.5 Dans ce contexte, les locataires de Montréal seraient en droit",fr,no,no,"Les logements familiaux, comme les logements bon marche, sont particulierement rares.2 De plus, les quelque 22 300 menages montrealais qui sont inscrits sur la liste d’attente de l’Office municipal d’habitation pour un HLM3 doivent attendre en moyenne 4 ans pour y acceder.4 Enfin, au moins 51 500 logements locatifs de la metropole necessitent des reparations majeures.5 Dans ce contexte, les locataires de Montreal seraient en droit"
44,report_report,LETTER,"À cette époque, cefaubourg, maintenant connu sous le nom de Griffintown, se délimitait au nord par larivière Saint-Pierre (rue William), au sud par la commune de Sainte-Anne (rue de la
Commune), à l’est par la propriété des Sœurs Grises (rue des Sœurs Grises), et à
l’ouest par la future rue de la Montagne.",fr,no,no,"À cette epoque, cefaubourg, maintenant connu sous le nom de Griffintown, se delimitait au nord par lariviere Saint-Pierre (rue William), au sud par la commune de Sainte-Anne (rue de la
Commune), a l’est par la propriete des Sœurs Grises (rue des Sœurs Grises), et a
l’ouest par la future rue de la Montagne."
45,citizen_sub_8a17a,LETTER,"Soit 0,64 cents/jour/passage de busEt pour les autres véhicules : Ralentissement des véhicules de 2’ 20’’ à 6’ Les véhicules vont donc prendre 3’ 40’’ de plus pour traverser le quartier, soit : Consommation et pollution dues au ralentissement : Autos minutes consom/min Consom, l Nbre d'autos aller 10 160 3,67 0,02 745,07 ltr/j",fr,grey,no,"Soit 0,64 cents/jour/passage de busEt pour les autres vehicules : Ralentissement des vehicules de 2’ 20’’ a 6’ Les vehicules vont donc prendre 3’ 40’’ de plus pour traverser le quartier, soit : Consommation et pollution dues au ralentissement : Autos minutes consom/min Consom, l Nbre d'autos aller 10 160 3,67 0,02 745,07 ltr/j"
46,citizen_sub_8a15,LETTER,"The Dalhousie Corridor Cost By all estimates the cost of the proposed bus lane is exorbitant, particularly considering it is but a temporary solution selected based on incomplete and flawed studies.2 I fail to understand why serious consideration is being given to such a costly venture when other alternatives exist, such as Peel Street, a tramway on the Victoria Bridge, or bus lanes on the new boulevards themselves.",en,no,no,"The Dalhousie Corridor Cost By all estimates the cost of the proposed bus lane is exorbitant, particularly considering it is but a temporary solution selected based on incomplete and flawed studies.2 I fail to understand why serious consideration is being given to such a costly venture when other alternatives exist, such as Peel Street, a tramway on the Victoria Bridge, or bus lanes on the new boulevards themselves."
47,citizen_sub_8b7,LETTER,"Mesures préférentielles demandées par la STM dans l’axe Bonaventure Pour la STM, l’enjeu principal dans ce projet est de développer une solution de transport collectif qui soit planifiée et intégrée au nouveau boulevard urbain et qui permette de mieux desservir les résidents, les travailleurs et les visiteurs actuels et futurs de ce secteur.",fr,green,no,"Mesures preferentielles demandees par la STM dans l’axe Bonaventure Pour la STM, l’enjeu principal dans ce projet est de developper une solution de transport collectif qui soit planifiee et integree au nouveau boulevard urbain et qui permette de mieux desservir les residents, les travailleurs et les visiteurs actuels et futurs de ce secteur."
48,citizen_sub_8a30,LETTER,"Ultimement, nous croyons qu’il est davantage important d’insister sur le développement d’un environnement urbain de grande qualité, inclusif et orienté clairement en fonction des objectifs de développement durable, de transport collectif et de qualité de vie, et ce autant du côté de l’arrondissement Ville-Marie que du côté de l’arrondissement du Sud-Ouest, que sur la notion d’entrée de ville « prestigieuse ».",fr,green,no,"Ultimement, nous croyons qu’il est davantage important d’insister sur le developpement d’un environnement urbain de grande qualite, inclusif et oriente clairement en fonction des objectifs de developpement durable, de transport collectif et de qualite de vie, et ce autant du cote de l’arrondissement Ville-Marie que du cote de l’arrondissement du Sud-Ouest, que sur la notion d’entree de ville « prestigieuse »."
49,citizen_sub_8a25,LETTER,"À ce montant, il faut ajouter un investissement de 86 millions $ qui sera requis par l’Agence métropolitaine de transport pour la réalisation de l’aménagement du corridor Dalhousie pour le transport en commun, de sorte que l’ensemble des investissements publics requis pour la réalisation du projet s’élève réellement à environ 230 millions $.",fr,no,no,"À ce montant, il faut ajouter un investissement de 86 millions $ qui sera requis par l’Agence metropolitaine de transport pour la realisation de l’amenagement du corridor Dalhousie pour le transport en commun, de sorte que l’ensemble des investissements publics requis pour la realisation du projet s’eleve reellement a environ 230 millions $."
50,report_report,LETTER,"Elle reviendra à ce sujet dans des parties ultérieures de cechapitre.
Même s’il s’inscrit dans une vision d’ensemble du territoire traversé par l’autoroute
Bonaventure, le concept de la phase 1 du réaménagement de cette autoroute a été
illustré comme un projet de quartier, d’ailleurs nommé Quartier Bonaventure.",fr,no,no,"Elle reviendra a ce sujet dans des parties ulterieures de cechapitre.
Meme s’il s’inscrit dans une vision d’ensemble du territoire traverse par l’autoroute
Bonaventure, le concept de la phase 1 du reamenagement de cette autoroute a ete
illustre comme un projet de quartier, d’ailleurs nomme Quartier Bonaventure."
51,report_report,LETTER,"Les principales étapes dedéveloppement du secteur sont ici relatées sur la base d’un document déposé par la

Le XVIIIe siècle est marqué par le parachèvement, en 1731, de la ville fortifiée entre leruisseau Saint-Martin (actuelle rue Saint-Antoine) au nord et la rivière Saint-Pierre
(actuelles rues Saint-Paul et William) au sud.",fr,no,no,"Les principales etapes dedeveloppement du secteur sont ici relatees sur la base d’un document depose par la

Le XVIIIe siecle est marque par le parachevement, en 1731, de la ville fortifiee entre leruisseau Saint-Martin (actuelle rue Saint-Antoine) au nord et la riviere Saint-Pierre
(actuelles rues Saint-Paul et William) au sud."
52,citizen_sub_8a13,LETTER,élargir les frontières actuelles du campus et de planifier un milieu de vie de qualité à travers un écosystème moderne et fonctionnel regroupant des bâtiments et infrastructures qui se caractérisent par leur audace architecturale et l’intégration des normes les plus rigoureuses de développement durable.,fr,grey,no,elargir les frontieres actuelles du campus et de planifier un milieu de vie de qualite a travers un ecosysteme moderne et fonctionnel regroupant des batiments et infrastructures qui se caracterisent par leur audace architecturale et l’integration des normes les plus rigoureuses de developpement durable.
53,citizen_sub_8a38,LETTER,"Enfin, il est utile de rappeler que si l’arrondissement du Sud-Ouest a accepté en 2002 qu’une partie des autobus en provenance de la Rive-Sud circule sur une portion de la rue de l’Inspecteur en direction du terminus centre-ville, c’était uniquement à titre transitoire, c’està-dire d’ici à ce que l’axe Bonaventure soit reconstruit.",fr,no,no,"Enfin, il est utile de rappeler que si l’arrondissement du Sud-Ouest a accepte en 2002 qu’une partie des autobus en provenance de la Rive-Sud circule sur une portion de la rue de l’Inspecteur en direction du terminus centre-ville, c’etait uniquement a titre transitoire, c’esta-dire d’ici a ce que l’axe Bonaventure soit reconstruit."
54,citizen_sub_8b5,LETTER,"Nos réclamations en ce qui a trait au potentiel archéologique, se base sur le bilan et les recommandations comprises dans les pages 108 à 113 dans le rapport intitulé « Réaménagement de l’autoroute Bonaventure entre la rue Saint-Jacques et la rue Brennan, Inventaire archéologique, Phase 1 » par la Société du Havre et SACL inc.",fr,no,no,"Nos reclamations en ce qui a trait au potentiel archeologique, se base sur le bilan et les recommandations comprises dans les pages 108 a 113 dans le rapport intitule « Reamenagement de l’autoroute Bonaventure entre la rue Saint-Jacques et la rue Brennan, Inventaire archeologique, Phase 1 » par la Societe du Havre et SACL inc."
55,report_report,LETTER,"Enfin, ces mêmes participants ne comprennent guère la logique qui sous-tend ceconcept d’aménagement, dont l’effet premier est de déporter un corridor d’autobus à
caractère régional dans un quartier à dominante résidentielle.
Dans ce même ordre d’idées, un regroupement opposé à l’utilisation des îlots centraux à
des fins de développement immobilier a présenté,
lors des audiences, un concept
d’aménagement visant à créer un grand parc linéaire de type « rambla », de la rue
Brennan à la rue Saint-Jacques.",fr,green,no,"Enfin, ces memes participants ne comprennent guere la logique qui sous-tend ceconcept d’amenagement, dont l’effet premier est de deporter un corridor d’autobus a
caractere regional dans un quartier a dominante residentielle.
Dans ce meme ordre d’idees, un regroupement oppose a l’utilisation des ilots centraux a
des fins de developpement immobilier a presente,
lors des audiences, un concept
d’amenagement visant a creer un grand parc lineaire de type « rambla », de la rue
Brennan a la rue Saint-Jacques."
56,report_report,LETTER,"Une intention est exprimée à l’effet de maintenir ce train, une fois lestravaux terminés.
En somme, sur le plan du transport collectif régional, l’avant-projet tente de répondre à
la demande croissante exclusivement avec les moyens existants ou prévisibles, dans lecadre d’un aménagement prédéterminé du secteur.
",fr,grey,no,"Une intention est exprimee a l’effet de maintenir ce train, une fois lestravaux termines.
En somme, sur le plan du transport collectif regional, l’avant-projet tente de repondre a
la demande croissante exclusivement avec les moyens existants ou previsibles, dans lecadre d’un amenagement predetermine du secteur.
"
57,citizen_sub_8a39,LETTER,"Par contre, la présence de cette infrastructure assure une percée visuelle remarquable depuis la terrasse Dorchester et la présence d’une large ouverture vers le ciel entre des quartiers – Faubourg aux Récollets et Griffintown – qui sont appelés à se densifier et ainsi, à voir le paysage de leurs rues se refermer.",fr,no,no,"Par contre, la presence de cette infrastructure assure une percee visuelle remarquable depuis la terrasse Dorchester et la presence d’une large ouverture vers le ciel entre des quartiers – Faubourg aux Recollets et Griffintown – qui sont appeles a se densifier et ainsi, a voir le paysage de leurs rues se refermer."
58,citizen_sub_8a38,LETTER,L'aménagement de la voie en site propre est évalué à 30 M$. L’implantation d’un SRB dans le corridor Bonaventure est compatible avec le projet de développement du Havre de Montréal et ne compromet pas l'implantation d'un système léger sur rail (SLR) centre-ville-RiveSud ou toute autre solution à plus long terme4.,fr,no,no,L'amenagement de la voie en site propre est evalue a 30 M$. L’implantation d’un SRB dans le corridor Bonaventure est compatible avec le projet de developpement du Havre de Montreal et ne compromet pas l'implantation d'un systeme leger sur rail (SLR) centre-ville-RiveSud ou toute autre solution a plus long terme4.
59,citizen_sub_8a14,LETTER,"La SHM doit comprendre que si elle souhaite créer un quartier viable et vivable, si elle veut vraiment nous redonner notre fleuve, si elle veut libérer des terrains municipaux qui vaudront une fortune (en évitant des expropriations), si elle veut se débarrasser de la pollution et donner à Montréal et à la Rive-Sud le lien de transport durable qu’ils méritent (le SLR), qu’il faut absolument démolir cette autoroute, mais qu’il ne faut surtout pas la reconstruire.",fr,green,no,"La SHM doit comprendre que si elle souhaite creer un quartier viable et vivable, si elle veut vraiment nous redonner notre fleuve, si elle veut liberer des terrains municipaux qui vaudront une fortune (en evitant des expropriations), si elle veut se debarrasser de la pollution et donner a Montreal et a la Rive-Sud le lien de transport durable qu’ils meritent (le SLR), qu’il faut absolument demolir cette autoroute, mais qu’il ne faut surtout pas la reconstruire."
60,report_report,LETTER,"Au début des années 1980, la construction de l’autoroute Ville-Marie, avec sa jonction à
Bonaventure, prolonge la cicatrice au sud du centre-ville.
À l’aube du XXIe siècle, soit depuis l’an 2000, des projets récents ou à l’étude ont pourobjectif de réparer dans le tissus urbain les ruptures provoquées par les chantiersautoroutiers des années 1960 à 1980.",fr,grey,no,"Au debut des annees 1980, la construction de l’autoroute Ville-Marie, avec sa jonction a
Bonaventure, prolonge la cicatrice au sud du centre-ville.
À l’aube du XXIe siecle, soit depuis l’an 2000, des projets recents ou a l’etude ont pourobjectif de reparer dans le tissus urbain les ruptures provoquees par les chantiersautoroutiers des annees 1960 a 1980."
61,report_report,LETTER,"On croit également qu’une estimation plus serrée dela valeur marchande des terrains libérés devrait être produite, en tenant compte del’existence du surplus actuel de terrains disponibles au centre-ville.
Enfin, dans des études assez récentes du promoteur, le projet Devimco à Griffintown a
été considéré comme un facteur de succès pour les futurs espaces à bureaux, à la foispar son apport d’une masse critique de résidents et d’une destination commerciale.",fr,no,no,"On croit egalement qu’une estimation plus serree dela valeur marchande des terrains liberes devrait etre produite, en tenant compte del’existence du surplus actuel de terrains disponibles au centre-ville.
Enfin, dans des etudes assez recentes du promoteur, le projet Devimco a Griffintown a
ete considere comme un facteur de succes pour les futurs espaces a bureaux, a la foispar son apport d’une masse critique de residents et d’une destination commerciale."
62,citizen_sub_8a13,LETTER,"Par les services qui y sont offerts, l’équipement et le personnel de recherche hautement qualifié qu’on y retrouve, l’ÉTS sera en mesure de contribuer d’une façon très concrète au transfert technologique, à l’émergence de nouvelles technologies, et par voie de conséquence, au développement économique de Montréal et du Québec.",fr,no,no,"Par les services qui y sont offerts, l’equipement et le personnel de recherche hautement qualifie qu’on y retrouve, l’ÉTS sera en mesure de contribuer d’une facon tres concrete au transfert technologique, a l’emergence de nouvelles technologies, et par voie de consequence, au developpement economique de Montreal et du Quebec."
63,citizen_sub_8b12,LETTER,"» • Plan d’urbanisme de la Ville de Montréal, chapitre de l’arrondissement du Sud‐Ouest : Bâtiment identifié comme ayant une valeur patrimoniale et architecturale exceptionnelle et devant : « faire l’objet d’un contrôle serré, quant aux travaux de construction, de rénovation et de démolition, par les outils réglementaires appropriés, notamment les règlements sur les plans d’implantation et d’intégration architecturale (PIIA).",fr,no,no,"» • Plan d’urbanisme de la Ville de Montreal, chapitre de l’arrondissement du Sud‐Ouest : Batiment identifie comme ayant une valeur patrimoniale et architecturale exceptionnelle et devant : « faire l’objet d’un controle serre, quant aux travaux de construction, de renovation et de demolition, par les outils reglementaires appropries, notamment les reglements sur les plans d’implantation et d’integration architecturale (PIIA)."
64,report_report,LETTER,"D’autres encore souhaitent que letramway soit uniquement une solution de rechange, car le système léger sur rail (SLR)
serait, selon eux, la solution optimale qu’il faut continuer plus que jamais d’appuyer.
Divers intervenants soutiennent la solution du SLR, bien qu’elle suscite aussi desréserves quant à ses coûts et son calendrier de réalisation.",fr,grey,no,"D’autres encore souhaitent que letramway soit uniquement une solution de rechange, car le systeme leger sur rail (SLR)
serait, selon eux, la solution optimale qu’il faut continuer plus que jamais d’appuyer.
Divers intervenants soutiennent la solution du SLR, bien qu’elle suscite aussi desreserves quant a ses couts et son calendrier de realisation."
65,citizen_sub_8a20,LETTER,"Le transfert modal anticipé par la SHM résulterait d’une amélioration importante de la compétitivité du TC par rapport à l’automobile : d’une part, la réduction du nombre de voies et la création de quatre intersections avec feux de circulation augmenteront sensiblement pour les automobiles le temps de parcours sur la distance désormais aménagée en boulevard.",fr,green,no,"Le transfert modal anticipe par la SHM resulterait d’une amelioration importante de la competitivite du TC par rapport a l’automobile : d’une part, la reduction du nombre de voies et la creation de quatre intersections avec feux de circulation augmenteront sensiblement pour les automobiles le temps de parcours sur la distance desormais amenagee en boulevard."
66,citizen_sub_8a18,LETTER,"Future developments in transportation technology and policy will see new ways of rationalizing use of the existing road bed: a decrease in automobile traffic into the city centre due to entrance charges on the London UK model, high speed public transportation - for which the technology was deployed forty years ago on the Concord bridge at Expo 67!",en,no,no,"Future developments in transportation technology and policy will see new ways of rationalizing use of the existing road bed: a decrease in automobile traffic into the city centre due to entrance charges on the London UK model, high speed public transportation - for which the technology was deployed forty years ago on the Concord bridge at Expo 67!"
67,citizen_sub_8a11,LETTER,"This temporary corridor, which would forever change the sensitive neighbourhood 07 01 10 – Committee For the Sustainable Redevelopment of Griffintown – Page 7into which it would slice at great expense and with dubious justification, would serve only to move buses more efficiently on the final 656m of their journey to and from a destination incapable of even supporting them.",en,grey,no,"This temporary corridor, which would forever change the sensitive neighbourhood 07 01 10 – Committee For the Sustainable Redevelopment of Griffintown – Page 7into which it would slice at great expense and with dubious justification, would serve only to move buses more efficiently on the final 656m of their journey to and from a destination incapable of even supporting them."
68,citizen_sub_8a29,LETTER,"Ainsi, plus de 40 ans après la construction de l'autoroute Bonaventure, « la portion de l'autoroute située à l'entrée du centre-ville, entre la rue de la Commune et la rue St-Jacques constitue (…) un no man's land d''une superficie équivalente à plus d'une vingtaine de terrains de football à la frontière du faubourg des Récollets, de la Cité Multimédia et du Griffintown.",fr,no,no,"Ainsi, plus de 40 ans apres la construction de l'autoroute Bonaventure, « la portion de l'autoroute situee a l'entree du centre-ville, entre la rue de la Commune et la rue St-Jacques constitue (…) un no man's land d''une superficie equivalente a plus d'une vingtaine de terrains de football a la frontiere du faubourg des Recollets, de la Cite Multimedia et du Griffintown."
69,citizen_sub_8b4,LETTER,"Le Grand Sud-Ouest de Montréal c’est aussi un nombre impressionnant de commerçants, petits et grands, qui comptent sur la disponibilité d’un réseau autoroutier de proximité et d’échangeurs faciles d’accès, fluide et sécuritaire pour leur amener la clientèle dont ils ont besoin pour assurer la profitabilité de leurs opérations.",fr,no,no,"Le Grand Sud-Ouest de Montreal c’est aussi un nombre impressionnant de commercants, petits et grands, qui comptent sur la disponibilite d’un reseau autoroutier de proximite et d’echangeurs faciles d’acces, fluide et securitaire pour leur amener la clientele dont ils ont besoin pour assurer la profitabilite de leurs operations."
70,citizen_sub_8a22,LETTER,"Les besoins pour du logement abordable sont très élevés dans Peter-McGill, tout comme dans l’ensemble de l’arrondissement Ville-Marie, d’où la grande importance de respecter les principes de la Stratégie d’inclusion de logements abordables dans les nouveaux projets résidentiels de la Ville de Montréal.",fr,no,no,"Les besoins pour du logement abordable sont tres eleves dans Peter-McGill, tout comme dans l’ensemble de l’arrondissement Ville-Marie, d’ou la grande importance de respecter les principes de la Strategie d’inclusion de logements abordables dans les nouveaux projets residentiels de la Ville de Montreal."
71,citizen_sub_8b12,LETTER,"- Afin que la ville de Montréal puisse effectuer un contrôle et un suivi plus serré des décisions et des opérations entourant le projet, favoriser l’élaboration d’un PPU (programme particulier d’urbanisme) qui soit en amont des actions planifiées et entreprises par la Société du Havre et d’(un) éventuel(s) promoteur(s).",fr,grey,no,"- Afin que la ville de Montreal puisse effectuer un controle et un suivi plus serre des decisions et des operations entourant le projet, favoriser l’elaboration d’un PPU (programme particulier d’urbanisme) qui soit en amont des actions planifiees et entreprises par la Societe du Havre et d’(un) eventuel(s) promoteur(s)."
72,citizen_sub_8a11,LETTER,"1853 1907 2009 2025 Quartier Bonaventure Analyse pour l'Office de consultation publique de Montréal Analysis for the Office de Consultation Publique de Montréal Presenté par le Comité pour le sain redéveloppement de Griffintown Presented by the Committee for the Sustainable Redevelopment of Griffintown Le 7 janvier, 2010 January 7th, 2010 07 01 10 – Committee For the Sustainable Redevelopment of Griffintown – Page 1The Committee for the Sustainable Redevelopment of Griffintown and its Mission The Committee for the Sustainable Redevelopment of Griffintown (CSRG) is a community organisation whose members live, work and/or own property in Griffintown.",en,green,no,"1853 1907 2009 2025 Quartier Bonaventure Analyse pour l'Office de consultation publique de Montreal Analysis for the Office de Consultation Publique de Montreal Presente par le Comite pour le sain redeveloppement de Griffintown Presented by the Committee for the Sustainable Redevelopment of Griffintown Le 7 janvier, 2010 January 7th, 2010 07 01 10 – Committee For the Sustainable Redevelopment of Griffintown – Page 1The Committee for the Sustainable Redevelopment of Griffintown and its Mission The Committee for the Sustainable Redevelopment of Griffintown (CSRG) is a community organisation whose members live, work and/or own property in Griffintown."
73,citizen_sub_8a2,LETTER,"Je propose aussi que la SHM et la Ville de Montréal fassent meilleure preuve d’adhésion aux principes du développement durable en s’occupant de notre patrimoine fondamental ainsi que des réalités concrètes de revitalisation urbaine comme le projet Lowney’s. Avec toutes les démolitions inutiles prévues, les dommages collatéraux au développement de Griffintown rendent ce projet de corridor inacceptable.",fr,grey,no,"Je propose aussi que la SHM et la Ville de Montreal fassent meilleure preuve d’adhesion aux principes du developpement durable en s’occupant de notre patrimoine fondamental ainsi que des realites concretes de revitalisation urbaine comme le projet Lowney’s. Avec toutes les demolitions inutiles prevues, les dommages collateraux au developpement de Griffintown rendent ce projet de corridor inacceptable."
74,citizen_sub_8b3,LETTER,"En 2007, lorsqu’elle a dressé son premier bilan de la mise en œuvre de sa Stratégie d’inclusion de logements abordables, la Ville s’est enorgueillie d’avoir contribué à la réalisation d’au moins 15 % de logements sociaux et 15 % de logements dits abordables sur l’ensemble des grands développements 6 SCHL;",fr,no,no,"En 2007, lorsqu’elle a dresse son premier bilan de la mise en œuvre de sa Strategie d’inclusion de logements abordables, la Ville s’est enorgueillie d’avoir contribue a la realisation d’au moins 15 % de logements sociaux et 15 % de logements dits abordables sur l’ensemble des grands developpements 6 SCHL;"
75,citizen_sub_8b14,LETTER,"p. 10 p.10Annexe 1 Transfert de la part modale Bien que le rapport prévoit qu’il y ait un transfert modale et que le promoteur souhaite que les transporteurs publiques offriront une augmentation de services et qu’un organisme compétent de covoiturage soit affecté à la promotion du covoiturage, nous croyons que d’autres mesures pourraient être mises en place pour réduire la quantité d’automobiles dans les quartiers environnants du projet :",fr,grey,no,"p. 10 p.10Annexe 1 Transfert de la part modale Bien que le rapport prevoit qu’il y ait un transfert modale et que le promoteur souhaite que les transporteurs publiques offriront une augmentation de services et qu’un organisme competent de covoiturage soit affecte a la promotion du covoiturage, nous croyons que d’autres mesures pourraient etre mises en place pour reduire la quantite d’automobiles dans les quartiers environnants du projet :"
76,citizen_sub_8a16,LETTER,"De plus, ce projet peut potentiellement avoir un effet pervers en termes de revenu pour la ville, car une plus faible demande pour les logements entourant le Projet (à cause du bruit et de la pollution notamment), aura pour effet de diminuer la valeur foncière de ceux-ci et donc de diminuer le niveau de taxe de la ville.",fr,no,no,"De plus, ce projet peut potentiellement avoir un effet pervers en termes de revenu pour la ville, car une plus faible demande pour les logements entourant le Projet (a cause du bruit et de la pollution notamment), aura pour effet de diminuer la valeur fonciere de ceux-ci et donc de diminuer le niveau de taxe de la ville."
77,citizen_sub_8b14,LETTER,Nous croyons que l’instauration de voies réservées d’autobus entre l’île des Sœurs et le centre ville comme un moyen essentiel et économique pour améliorer la qualité de l’air dans le centre ville et d’améliorer l’offre du transport en commun en attendant la venue éventuelle d’un train de type SLR dans l’axe nord/sud.,fr,green,no,Nous croyons que l’instauration de voies reservees d’autobus entre l’ile des Sœurs et le centre ville comme un moyen essentiel et economique pour ameliorer la qualite de l’air dans le centre ville et d’ameliorer l’offre du transport en commun en attendant la venue eventuelle d’un train de type SLR dans l’axe nord/sud.
78,citizen_sub_8b10,LETTER,"En matière de circulation, le Rapport synthèse prévoit explicitement « réduire l’utilisation de l’automobile dans le secteur des travaux en limitant l’accès au secteur par des fermetures stratégiques, particulièrement les accès de l’autoroute A-720….. et offrir un itinéraire facultatif sur l’autoroute Bonaventure en direction du centre-ville par le pont de la rue Mill » (1.3.1, p.40).",fr,grey,no,"En matiere de circulation, le Rapport synthese prevoit explicitement « reduire l’utilisation de l’automobile dans le secteur des travaux en limitant l’acces au secteur par des fermetures strategiques, particulierement les acces de l’autoroute A-720….. et offrir un itineraire facultatif sur l’autoroute Bonaventure en direction du centre-ville par le pont de la rue Mill » (1.3.1, p.40)."
79,citizen_sub_8a41,LETTER,"En 2009, au cours de consultations publiques menées par une Commission du conseil municipal sur le futur cadre d’intervention en art public de la Ville de Montréal, dont l’adoption est prévue sous peu, Culture Montréal avait proposé qu’y soit inclus un règlement municipal enjoignant les promoteurs immobiliers privés à intégrer une œuvre d'art public aux projets immobiliers de 10 millions de dollars et plus.",fr,no,no,"En 2009, au cours de consultations publiques menees par une Commission du conseil municipal sur le futur cadre d’intervention en art public de la Ville de Montreal, dont l’adoption est prevue sous peu, Culture Montreal avait propose qu’y soit inclus un reglement municipal enjoignant les promoteurs immobiliers prives a integrer une œuvre d'art public aux projets immobiliers de 10 millions de dollars et plus."
80,citizen_sub_8a29,LETTER,"Le projet entend mettre en valeur ces îlots, ainsi que l’îlot de la Commune (site actuel de la voirie de Montréal), sur lesquels est prévue la construction de plusieurs gratte-ciel résidentiels et tours à bureaux d'une trentaine d'étages, ainsi que l’implantation d’une place publique, afin de créer «une entrée de ville prestigieuse et monumentale».",fr,no,no,"Le projet entend mettre en valeur ces ilots, ainsi que l’ilot de la Commune (site actuel de la voirie de Montreal), sur lesquels est prevue la construction de plusieurs gratte-ciel residentiels et tours a bureaux d'une trentaine d'etages, ainsi que l’implantation d’une place publique, afin de creer «une entree de ville prestigieuse et monumentale»."
81,citizen_sub_8a7,LETTER,"Finalement, nous n’intervenons pas sur le concept avancé pour le développement immobilier dans les îlots centraux de l’autoroute car nous n’avons jamais eu de réponse convenable de la fonction de ces bâtiments en plein milieu d’un corridor de transport sans interface avec la rue, chose essentielle pour le bon fonctionnement de bâtiments ici à Montréal, Merci et bonne vision du Powerpoint ci-inclus.",fr,no,no,"Finalement, nous n’intervenons pas sur le concept avance pour le developpement immobilier dans les ilots centraux de l’autoroute car nous n’avons jamais eu de reponse convenable de la fonction de ces batiments en plein milieu d’un corridor de transport sans interface avec la rue, chose essentielle pour le bon fonctionnement de batiments ici a Montreal, Merci et bonne vision du Powerpoint ci-inclus."
82,report_report,LETTER,"Cet amalgame du patrimoine et de la modernité peut servir d’ancrage à uneimage de marque distinctive du territoire visé, susceptible de reproduire le succès del’image de marque du Vieux-Montréal et ainsi créer de la richesse pour tout le territoireet y attirer des résidents, des entreprises et des commerces.

",fr,no,no,"Cet amalgame du patrimoine et de la modernite peut servir d’ancrage a uneimage de marque distinctive du territoire vise, susceptible de reproduire le succes del’image de marque du Vieux-Montreal et ainsi creer de la richesse pour tout le territoireet y attirer des residents, des entreprises et des commerces.

"
83,report_report,LETTER,"Office de consultation publique de Montréal
Projet de réaménagement de l’autoroute Bonaventure
La SHM mentionne qu’une analyse financière de la Ville de Montréal confirme larentabilité du projet proposé, cette rentabilité étant atteinte si au moins 65 % des projetsimmobiliers planifiés se réalisent dans un délai de 10 ans.",fr,no,no,"Office de consultation publique de Montreal
Projet de reamenagement de l’autoroute Bonaventure
La SHM mentionne qu’une analyse financiere de la Ville de Montreal confirme larentabilite du projet propose, cette rentabilite etant atteinte si au moins 65 % des projetsimmobiliers planifies se realisent dans un delai de 10 ans."
84,citizen_sub_8a14,LETTER,"Le 17 septembre 2009, la SHM a publié un communiqué de presse dans lequel Mme. Hudon nous annonce que : « Toute étude additionnelle qui pourrait être requise à ce stade concernant le corridor Dalhousie ne servirait qu'à obtenir un niveau de raffinement des études antérieures sans remettre en question la pertinence de ce corridor.",fr,no,no,"Le 17 septembre 2009, la SHM a publie un communique de presse dans lequel Mme. Hudon nous annonce que : « Toute etude additionnelle qui pourrait etre requise a ce stade concernant le corridor Dalhousie ne servirait qu'a obtenir un niveau de raffinement des etudes anterieures sans remettre en question la pertinence de ce corridor."
85,citizen_sub_8a34,LETTER,"À titre d’exemple, dans le cas du projet de redéveloppement des ateliers ferroviaires du CN, la démarche a permis à une multitude d’acteurs sociaux, politiques et économiques de se rencontrer dans un contexte de réflexion constructive, d’identifier des éléments de consensus qui ont guidé le plan de développement et ont permis de présenter un projet global mieux adapté aux impératifs du développement de logements communautaires.",fr,grey,no,"À titre d’exemple, dans le cas du projet de redeveloppement des ateliers ferroviaires du CN, la demarche a permis a une multitude d’acteurs sociaux, politiques et economiques de se rencontrer dans un contexte de reflexion constructive, d’identifier des elements de consensus qui ont guide le plan de developpement et ont permis de presenter un projet global mieux adapte aux imperatifs du developpement de logements communautaires."
